iter	Passed	Remaining
0	100	9963
1	141	6935
2	159	5157
3	182	4386
4	205	3911
5	225	3525
6	242	3225
7	255	2941
8	269	2721
9	283	2554
10	298	2412
11	306	2248
12	319	2138
13	333	2050
14	346	1962
15	367	1928
16	375	1833
17	387	1767
18	402	1717
19	417	1671
20	430	1620
21	441	1564
22	460	1542
23	479	1517
24	493	1479
25	502	1430
26	514	1391
27	527	1357
28	542	1327
29	550	1285
30	566	1260
31	580	1233
32	596	1210
33	608	1180
34	616	1144
35	630	1120
36	643	1096
37	651	1062
38	664	1039
39	678	1017
40	690	993
41	701	969
42	712	944
43	723	920
44	733	896
45	746	876
46	760	857
47	776	841
48	793	825
49	806	806
50	814	782
51	825	762
52	837	743
53	847	722
54	861	705
55	878	690
56	895	675
57	910	659
58	922	641
59	935	623
60	945	604
61	958	587
62	973	571
63	989	556
64	1002	539
65	1011	521
66	1023	503
67	1037	488
68	1045	469
69	1056	452
70	1068	436
71	1076	418
72	1090	403
73	1104	388
74	1119	373
75	1148	362
76	1174	350
77	1197	337
78	1218	323
79	1234	308
80	1247	292
81	1262	277
82	1274	261
83	1285	244
84	1298	229
85	1311	213
86	1326	198
87	1339	182
88	1348	166
89	1362	151
90	1374	135
91	1388	120
92	1399	105
93	1411	90
94	1424	74
95	1435	59
96	1445	44
97	1459	29
98	1471	14
99	1488	0
