iter	Passed	Remaining
0	106	10555
1	158	7758
2	177	5753
3	216	5185
4	228	4349
5	236	3703
6	246	3277
7	256	2952
8	262	2651
9	270	2436
10	276	2239
11	282	2072
12	294	1970
13	303	1866
14	311	1762
15	323	1700
16	330	1611
17	338	1540
18	344	1467
19	351	1407
20	357	1346
21	366	1299
22	373	1250
23	380	1203
24	387	1162
25	394	1122
26	403	1090
27	411	1057
28	418	1025
29	426	994
30	433	965
31	440	935
32	447	909
33	454	882
34	460	855
35	468	833
36	474	808
37	482	787
38	488	764
39	496	744
40	506	729
41	517	714
42	528	700
43	534	679
44	540	660
45	547	643
46	553	624
47	560	607
48	566	589
49	574	574
50	581	558
51	587	542
52	596	528
53	602	513
54	611	500
55	617	484
56	628	474
57	635	460
58	643	447
59	655	437
60	664	424
61	674	413
62	681	400
63	692	389
64	698	375
65	708	364
66	719	354
67	725	341
68	732	329
69	741	317
70	751	306
71	757	294
72	764	282
73	771	271
74	779	259
75	785	247
76	791	236
77	799	225
78	806	214
79	814	203
80	820	192
81	826	181
82	834	171
83	840	160
84	847	149
85	853	138
86	861	128
87	868	118
88	878	108
89	889	98
90	900	89
91	907	78
92	917	69
93	923	58
94	930	48
95	936	39
96	943	29
97	950	19
98	959	9
99	966	0
