iter	Passed	Remaining
0	98	19548
1	136	13471
2	170	11208
3	209	10264
4	230	9003
5	262	8498
6	295	8160
7	320	7685
8	341	7238
9	360	6853
10	380	6544
11	403	6328
12	422	6081
13	441	5863
14	457	5637
15	473	5444
16	490	5276
17	513	5188
18	529	5042
19	548	4940
20	560	4779
21	577	4669
22	602	4638
23	618	4539
24	636	4454
25	651	4362
26	672	4305
27	686	4217
28	701	4134
29	721	4086
30	737	4023
31	750	3940
32	768	3888
33	786	3838
34	795	3752
35	814	3708
36	829	3656
37	849	3623
38	867	3582
39	881	3525
40	901	3494
41	931	3504
42	942	3442
43	964	3417
44	978	3370
45	1001	3352
46	1016	3308
47	1031	3266
48	1056	3256
49	1072	3218
50	1095	3201
51	1113	3168
52	1129	3131
53	1154	3121
54	1172	3090
55	1186	3051
56	1218	3057
57	1241	3039
58	1253	2994
59	1268	2958
60	1285	2929
61	1301	2896
62	1315	2860
63	1332	2831
64	1344	2793
65	1359	2759
66	1381	2741
67	1400	2718
68	1416	2689
69	1432	2659
70	1457	2648
71	1474	2620
72	1488	2589
73	1501	2557
74	1513	2523
75	1523	2486
76	1535	2452
77	1552	2428
78	1565	2397
79	1577	2366
80	1588	2333
81	1598	2300
82	1610	2270
83	1625	2244
84	1639	2217
85	1651	2188
86	1663	2160
87	1675	2132
88	1684	2100
89	1696	2073
90	1715	2054
91	1726	2027
92	1739	2001
93	1754	1978
94	1770	1957
95	1784	1933
96	1796	1907
97	1810	1884
98	1823	1860
99	1841	1841
100	1856	1820
101	1869	1796
102	1885	1775
103	1898	1752
104	1910	1728
105	1922	1705
106	1934	1681
107	1945	1656
108	1961	1637
109	1975	1615
110	1986	1592
111	2001	1572
112	2011	1548
113	2024	1527
114	2027	1498
115	2039	1477
116	2058	1460
117	2076	1442
118	2090	1423
119	2104	1403
120	2117	1382
121	2127	1360
122	2142	1341
123	2159	1323
124	2173	1303
125	2187	1284
126	2204	1267
127	2218	1247
128	2231	1228
129	2242	1207
130	2256	1188
131	2271	1170
132	2288	1152
133	2301	1133
134	2318	1116
135	2330	1096
136	2344	1078
137	2356	1058
138	2371	1040
139	2389	1024
140	2404	1006
141	2416	986
142	2424	966
143	2438	948
144	2460	933
145	2477	916
146	2492	898
147	2503	879
148	2522	863
149	2536	845
150	2555	829
151	2573	812
152	2585	794
153	2600	776
154	2613	758
155	2626	740
156	2642	723
157	2655	706
158	2673	689
159	2685	671
160	2701	654
161	2715	637
162	2727	619
163	2742	602
164	2755	584
165	2767	566
166	2780	549
167	2796	532
168	2807	514
169	2816	496
170	2832	480
171	2844	463
172	2865	447
173	2887	431
174	2901	414
175	2912	397
176	2926	380
177	2942	363
178	2955	346
179	2971	330
180	2987	313
181	3006	297
182	3021	280
183	3037	264
184	3051	247
185	3069	231
186	3089	214
187	3104	198
188	3118	181
189	3133	164
190	3145	148
191	3164	131
192	3182	115
193	3197	98
194	3214	82
195	3232	65
196	3248	49
197	3264	32
198	3276	16
199	3287	0
