iter	Passed	Remaining
0	15	1549
1	28	1387
2	43	1403
3	53	1288
4	69	1325
5	79	1249
6	92	1225
7	103	1195
8	115	1171
9	121	1092
10	129	1050
11	141	1034
12	147	986
13	152	935
14	158	897
15	165	869
16	171	838
17	179	819
18	184	784
19	189	757
20	194	730
21	198	702
22	203	682
23	207	658
24	212	636
25	215	614
26	219	593
27	222	573
28	227	557
29	231	540
30	235	524
31	239	509
32	244	496
33	247	481
34	251	467
35	255	454
36	260	443
37	264	431
38	268	419
39	273	409
40	277	399
41	281	388
42	284	377
43	289	367
44	295	361
45	299	351
46	303	342
47	308	333
48	311	324
49	315	315
50	320	307
51	324	299
52	327	290
53	331	282
54	336	275
55	340	267
56	344	260
57	349	253
58	355	246
59	358	239
60	363	232
61	368	226
62	373	219
63	377	212
64	381	205
65	386	199
66	391	192
67	395	186
68	403	181
69	407	174
70	411	168
71	417	162
72	421	155
73	424	149
74	428	142
75	434	137
76	438	130
77	442	124
78	445	118
79	450	112
80	455	106
81	458	100
82	462	94
83	468	89
84	472	83
85	476	77
86	480	71
87	484	66
88	488	60
89	493	54
90	498	49
91	504	43
92	509	38
93	514	32
94	519	27
95	523	21
96	529	16
97	533	10
98	537	5
99	541	0
