iter	Passed	Remaining
0	90	18056
1	121	12023
2	168	11063
3	202	9923
4	231	9018
5	256	8287
6	293	8083
7	322	7733
8	342	7263
9	361	6875
10	392	6751
11	411	6440
12	424	6100
13	439	5845
14	455	5620
15	471	5418
16	490	5276
17	509	5150
18	519	4952
19	534	4806
20	546	4654
21	557	4511
22	576	4437
23	589	4321
24	604	4231
25	617	4129
26	630	4038
27	650	3994
28	666	3931
29	680	3855
30	695	3788
31	705	3703
32	715	3619
33	734	3584
34	759	3582
35	774	3528
36	791	3485
37	806	3438
38	820	3388
39	835	3342
40	848	3290
41	867	3263
42	887	3239
43	907	3217
44	928	3197
45	941	3150
46	957	3116
47	970	3072
48	994	3063
49	1007	3023
50	1034	3021
51	1052	2996
52	1076	2985
53	1094	2959
54	1112	2932
55	1130	2907
56	1155	2897
57	1180	2889
58	1198	2864
59	1215	2837
60	1239	2823
61	1257	2798
62	1275	2774
63	1293	2748
64	1307	2715
65	1330	2701
66	1356	2692
67	1377	2673
68	1396	2650
69	1420	2638
70	1436	2610
71	1451	2579
72	1474	2565
73	1488	2533
74	1515	2526
75	1528	2493
76	1545	2469
77	1571	2457
78	1588	2433
79	1606	2409
80	1622	2383
81	1654	2380
82	1671	2355
83	1688	2331
84	1708	2311
85	1727	2289
86	1748	2270
87	1767	2249
88	1789	2231
89	1805	2207
90	1829	2190
91	1850	2171
92	1867	2148
93	1887	2128
94	1901	2101
95	1924	2084
96	1943	2063
97	1963	2043
98	1976	2016
99	2002	2002
100	2018	1978
101	2032	1952
102	2047	1928
103	2070	1910
104	2089	1890
105	2102	1864
106	2114	1837
107	2132	1816
108	2149	1794
109	2167	1773
110	2188	1755
111	2209	1735
112	2229	1716
113	2239	1689
114	2248	1662
115	2266	1641
116	2281	1618
117	2300	1598
118	2314	1575
119	2332	1555
120	2353	1536
121	2368	1514
122	2384	1492
123	2401	1471
124	2415	1449
125	2436	1431
126	2453	1410
127	2469	1389
128	2489	1370
129	2504	1348
130	2516	1325
131	2534	1305
132	2550	1284
133	2570	1265
134	2591	1247
135	2616	1231
136	2636	1212
137	2669	1199
138	2688	1179
139	2704	1159
140	2723	1139
141	2750	1123
142	2771	1104
143	2787	1083
144	2809	1065
145	2823	1044
146	2836	1022
147	2850	1001
148	2864	980
149	2876	958
150	2892	938
151	2912	919
152	2929	899
153	2945	879
154	2960	859
155	2976	839
156	2992	819
157	3008	799
158	3020	778
159	3034	758
160	3047	738
161	3069	720
162	3084	700
163	3100	680
164	3121	662
165	3135	642
166	3149	622
167	3167	603
168	3180	583
169	3193	563
170	3212	544
171	3224	524
172	3241	505
173	3253	486
174	3266	466
175	3281	447
176	3294	428
177	3306	408
178	3325	390
179	3342	371
180	3358	352
181	3376	333
182	3391	315
183	3410	296
184	3427	277
185	3451	259
186	3466	240
187	3482	222
188	3500	203
189	3512	184
190	3524	166
191	3542	147
192	3557	129
193	3571	110
194	3585	91
195	3601	73
196	3621	55
197	3637	36
198	3650	18
199	3662	0
