iter	RMSE
0	4201.980834
1	3937.726251
2	3707.393073
3	3511.683823
4	3329.336879
5	3175.835373
6	3032.166888
7	2910.667047
8	2802.051814
9	2707.856267
10	2630.628697
11	2559.106215
12	2489.271753
13	2430.770092
14	2380.25079
15	2333.162836
16	2293.456501
17	2259.342245
18	2227.367537
19	2197.770346
20	2173.012203
21	2150.221741
22	2123.433498
23	2102.40562
24	2085.324623
25	2070.75265
26	2054.732606
27	2040.449083
28	2024.69923
29	2007.625192
30	1996.761396
31	1987.600303
32	1974.513051
33	1965.299593
34	1958.325876
35	1948.486612
36	1941.631477
37	1935.814243
38	1929.907958
39	1921.530887
40	1914.896609
41	1908.729332
42	1901.603702
43	1897.46431
44	1891.666557
45	1883.963665
46	1878.686802
47	1874.718477
48	1871.468685
49	1867.615304
50	1865.050011
51	1861.657085
52	1858.688116
53	1853.653569
54	1849.737158
55	1844.904909
56	1841.232505
57	1839.578752
58	1836.129656
59	1833.329902
60	1826.540864
61	1822.79719
62	1819.691045
63	1818.510169
64	1816.576404
65	1814.788195
66	1809.424101
67	1808.075007
68	1803.8663
69	1800.317974
70	1797.275003
71	1794.773309
72	1793.188605
73	1791.186661
74	1788.21058
75	1785.298293
76	1783.93663
77	1782.048383
78	1779.669126
79	1778.61897
80	1776.791867
81	1774.341593
82	1773.040084
83	1770.551273
84	1769.858117
85	1767.968554
86	1765.898556
87	1761.774135
88	1760.551237
89	1758.462636
90	1755.643171
91	1751.987852
92	1749.100207
93	1748.232402
94	1747.262449
95	1745.84357
96	1744.300522
97	1742.693384
98	1740.88276
99	1739.801544
