iter	RMSE
0	4248.080145
1	4014.409036
2	3793.688407
3	3600.39582
4	3430.468004
5	3283.16187
6	3155.992703
7	3045.55007
8	2938.392883
9	2847.914617
10	2767.100382
11	2700.45394
12	2641.594214
13	2586.454967
14	2540.048642
15	2499.252593
16	2463.929721
17	2425.499857
18	2397.162022
19	2367.762659
20	2344.846265
21	2322.613761
22	2302.011899
23	2286.119045
24	2266.648852
25	2250.87767
26	2238.259473
27	2224.015833
28	2211.799793
29	2200.603345
30	2189.275033
31	2179.765336
32	2170.665673
33	2160.592926
34	2153.728822
35	2146.08595
36	2138.682168
37	2132.190672
38	2125.9495
39	2121.107131
40	2116.333282
41	2111.98607
42	2106.755824
43	2102.825948
44	2097.702075
45	2093.07045
46	2089.923804
47	2083.455808
48	2079.583408
49	2076.10992
50	2072.217897
51	2069.010169
52	2066.123463
53	2063.204623
54	2056.316259
55	2052.552622
56	2048.886936
57	2043.63991
58	2041.780246
59	2038.641018
60	2035.039058
61	2032.651494
62	2030.540176
63	2028.090632
64	2026.099393
65	2022.799769
66	2020.270233
67	2018.289225
68	2016.735426
69	2013.385987
70	2011.10077
71	2009.131658
72	2007.131205
73	2004.734504
74	2000.862768
75	1999.547379
76	1997.909197
77	1995.802465
78	1992.685922
79	1991.320511
80	1989.658734
81	1986.062953
82	1983.796652
83	1981.745972
84	1980.305641
85	1978.441004
86	1977.08738
87	1973.442326
88	1972.02864
89	1970.402578
90	1969.326423
91	1967.680064
92	1964.941456
93	1963.901342
94	1962.272613
95	1961.097286
96	1959.931673
97	1958.943744
98	1957.904063
99	1956.441907
